Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
6121501,431451,435823,1,2019-02-01,19:15:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,16
6120357,428760,432723,2,2019-02-01,09:29:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,44
6220569,431082,433729,2,2019-02-02,10:33:00,A(M),A64(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,51
6222008,429991,434152,2,2019-02-02,23:14:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,27
6220595,426901,439315,2,2019-02-02,10:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
6220595,426901,439315,2,2019-02-02,10:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
6221139,425552,427914,2,2019-02-02,15:52:00,A,A643,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,33
6220569,431082,433729,2,2019-02-02,10:33:00,A(M),A64(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,71
6221250,427448,432585,1,2019-02-02,16:40:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,63
6220559,421481,434418,2,2019-02-02,10:20:00,B,B6157,Snow,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
6221971,432631,434576,1,2019-02-02,22:54:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,43
6221994,426929,429269,3,2019-02-02,23:05:00,A,A643,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,21
6220569,431082,433729,2,2019-02-02,10:33:00,A(M),A64(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Fatal,Female,77
6230571,436022,434828,1,2019-02-02,20:10:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,16
6322001,427949,433624,2,2019-02-03,22:05:00,A,A647,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
6321807,429917,438280,2,2019-02-03,19:30:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,23
6320290,428994,435421,1,2019-02-03,04:30:00,A,A660,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Serious,Male,19
6321596,422029,434307,1,2019-02-03,00:30:00,B,B6155,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,42
6321547,434067,435142,2,2019-02-03,18:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,31
6321547,434067,435142,2,2019-02-03,18:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,37
6321299,430373,424207,1,2019-02-03,16:13:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,67
6420668,430069,433832,1,2019-02-04,13:00:00,A,A1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,30
6421535,429026,437513,2,2019-02-04,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,26
6421535,429026,437513,2,2019-02-04,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,31
6421371,422376,433974,3,2019-02-04,17:33:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
6420931,431929,433576,2,2019-02-04,14:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Male,60
6420862,424190,434807,1,2019-02-04,13:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,13
6521156,432179,426091,1,2019-02-05,16:05:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,50
6521035,424528,435097,1,2019-02-05,15:13:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,58
6720541,429077,433519,2,2019-02-07,10:00:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,21
6720416,421314,434448,2,2019-02-07,09:19:00,B,B6157,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,27
6721033,419930,441983,2,2019-02-07,13:05:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
6720392,427875,434393,2,2019-02-07,08:30:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,32
6811573,430404,433693,1,2019-02-08,18:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Female,27
6920974,420645,441239,2,2019-02-09,14:56:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,62
6920974,420645,441239,2,2019-02-09,14:56:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,32
6920988,431528,440087,1,2019-02-09,15:04:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,3
6921097,427945,436115,2,2019-02-09,15:56:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,24
6921849,424283,434980,1,2019-02-09,20:45:00,Unclassified,U,Dry,Darkness: street lights present but unlit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,57
6A20424,428063,435017,2,2019-02-10,09:54:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,33
6A20385,428996,425547,2,2019-02-10,09:34:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,43
6A20385,428996,425547,2,2019-02-10,09:34:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,36
6A20292,429006,436841,1,2019-02-10,08:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,17
6A20482,428447,432565,1,2019-02-10,11:20:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,30
6A20427,431125,432963,1,2019-02-10,09:56:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,31
6A21798,429313,430252,2,2019-02-10,20:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,55
6A21117,428548,434265,1,2019-02-10,16:01:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Serious,Male,18
6B21190,424792,434818,2,2019-02-11,16:15:00,A,A657,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,22
6B21241,428601,430887,1,2019-02-11,16:37:00,A,A643,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Pedestrian,Serious,Male,48
6B21306,442124,449037,1,2019-02-11,17:05:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Other,E08000035,Car,Pedestrian,Fatal,Male,65
6B21306,442124,449037,1,2019-02-11,17:05:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Other,E08000035,Car,Pedestrian,Serious,Male,52
62D0260,429531,440826,2,2019-02-13,07:09:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,49
62D0937,430749,438894,2,2019-02-13,14:18:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,22
62D1456,431803,435597,1,2019-02-13,17:30:00,A,A58,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,42
62D1762,428438,435044,1,2019-02-13,20:10:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,62
62E1219,433808,434630,1,2019-02-14,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,78
62E0789,428048,431116,2,2019-02-14,12:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,12
6.20E+248,428961,429307,1,2019-02-14,06:39:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,26
62E0310,440557,426187,2,2019-02-14,07:40:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,44
62F0580,430129,432175,2,2019-02-15,11:36:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,42
62F0580,430129,432175,2,2019-02-15,11:36:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,47
62F1194,428987,432348,3,2019-02-15,18:21:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,27
62F1536,428530,431241,2,2019-02-15,17:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,55
62F1838,432905,436748,2,2019-02-15,07:30:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,44
6320717,429886,432365,2,2019-02-15,10:40:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,78
62G1577,429514,427230,1,2019-02-16,17:45:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,10
62G1577,429514,427230,1,2019-02-16,17:45:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,5
62H0791,431188,431464,3,2019-02-17,13:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,43
62H1281,428135,435423,2,2019-02-17,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
62H0591,432561,433800,2,2019-02-17,10:41:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,45
62H0170,418098,445930,1,2019-02-17,01:49:00,A,A660,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,20
62H0170,418098,445930,1,2019-02-17,01:49:00,A,A660,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,21
62H0591,432561,433800,2,2019-02-17,10:41:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,Driver or rider,Serious,Male,35
62I0197,436751,425924,1,2019-02-18,04:45:00,Motorway,M62,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,32
62I0989,429063,435350,1,2019-02-18,14:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Pedestrian,Serious,Female,19
62I1890,430797,433291,3,2019-02-18,21:15:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,22
62J0990,435222,438960,2,2019-02-19,15:05:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,22
62J0990,435222,438960,2,2019-02-19,15:05:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,19
62J0990,435222,438960,2,2019-02-19,15:05:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,58
62J0990,435222,438960,2,2019-02-19,15:05:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,82
62J1542,427479,436685,2,2019-02-19,18:00:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
62K0356,430358,424163,2,2019-02-19,14:05:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,46
62K1528,428795,435572,1,2019-02-20,20:00:00,A,A660,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,30
62K1350,430478,435596,2,2019-02-20,18:20:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,17
62K0500,429912,436614,1,2019-02-20,11:13:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,68
62K1318,428003,426413,2,2019-02-20,18:14:00,Motorway,M62,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,33
62L0267,431056,431252,1,2019-02-21,06:19:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
62L0629,432114,435381,2,2019-02-21,11:21:00,B,B6159,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,62
62L0885,425393,433052,1,2019-02-21,13:34:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Serious,Male,15
62L0923,426838,439912,1,2019-02-21,13:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,78
62L1504,437794,432381,3,2019-02-21,17:55:00,Motorway,M1,Dry,Darkness: street lights present but unlit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,49
62L1504,437794,432381,3,2019-02-21,17:55:00,Motorway,M1,Dry,Darkness: street lights present but unlit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,26
62M0256,432734,427498,2,2019-02-22,06:01:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Vehicle or pillion passenger,Fatal,Male,23
62M0611,422702,428717,1,2019-02-22,16:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,17
62M1817,434758,429113,1,2019-02-22,17:30:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Pedestrian,Slight,Male,15
62N2203,430954,435789,2,2019-02-23,23:10:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,48
62N1760,427505,425503,1,2019-02-23,20:00:00,A,A653,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Fatal,Male,40
62N1077,430433,437754,2,2019-02-23,00:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,26
62N1690,430294,428129,1,2019-02-23,19:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,15
62N1086,423016,437653,2,2019-02-23,14:40:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,89
62N0130,430245,433222,1,2019-02-23,01:21:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,25
62N1720,430868,434204,1,2019-02-23,19:40:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,22
62O0612,436511,434029,3,2019-02-24,10:10:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
62O0763,430801,435342,2,2019-02-24,12:09:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,22
62P0795,426736,433318,2,2019-02-25,13:12:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,57
62P0795,426736,433318,2,2019-02-25,13:12:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,25
62P1094,431970,437047,2,2019-02-25,15:32:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,71
62P1144,428098,436745,1,2019-02-25,15:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,29
62Q1332,428719,435615,2,2019-02-26,17:04:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
62Q1186,415909,442020,3,2019-02-26,16:05:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,71
62Q1332,428719,435615,2,2019-02-26,17:04:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
62R0301,430878,434256,2,2019-02-27,08:38:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,44
62R0601,442527,442541,2,2019-02-27,11:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,25
62R1010,427016,440295,2,2019-02-27,15:00:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
62R1010,427016,440295,2,2019-02-27,15:00:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Fatal,Female,80
62R1078,425716,428493,2,2019-02-27,15:29:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,16
62R1763,430188,431000,1,2019-02-27,20:04:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,10
62S1506,433819,434044,2,2019-02-28,16:20:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,32
62S0639,433637,429795,1,2019-02-28,11:30:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Fatal,Male,36
62S1154,427506,426314,2,2019-02-28,15:35:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,20
62S0045,437585,432318,1,2019-02-28,00:31:00,Unclassified,U,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,24
62S0366,430421,431782,2,2019-02-28,08:54:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,56
62S0366,430421,431782,2,2019-02-28,08:54:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,36
62S0045,437585,432318,1,2019-02-28,00:31:00,Unclassified,U,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,25
6130492,420066,445481,2,2019-03-01,10:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Vehicle or pillion passenger,Slight,Female,37
6130581,427140,437363,3,2019-03-01,11:28:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,28
6130581,427140,437363,3,2019-03-01,11:28:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,32
6130581,427140,437363,3,2019-03-01,11:28:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,46
6130492,420066,445481,2,2019-03-01,10:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,35
6130451,427555,433891,2,2019-03-01,09:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,38
62A0503,431074,430365,2,2019-03-03,09:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,34
6330775,428654,434879,1,2019-03-03,12:14:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,21
6431857,432523,427557,2,2019-03-04,22:44:00,A,A61,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,23
6430559,426465,435683,2,2019-03-04,10:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,29
6431857,432523,427557,2,2019-03-04,22:44:00,A,A61,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,38
6431196,428979,429107,6,2019-03-04,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,18
6431196,428979,429107,6,2019-03-04,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
6431196,428979,429107,6,2019-03-04,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,30
6431196,428979,429107,6,2019-03-04,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,44
6530385,429137,433089,3,2019-03-05,09:57:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,61
6530886,430801,435342,2,2019-03-05,14:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,63
6540653,427972,433617,2,2019-03-05,18:00:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,67
6730913,427238,433808,1,2019-03-07,13:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,2
67U0394,423823,431578,2,2019-03-07,08:28:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,27
6751017,430301,434778,2,2019-03-07,16:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,52
6931217,434475,430699,2,2019-03-09,17:11:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,59
6931217,434475,430699,2,2019-03-09,17:11:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,24
6A32076,428833,434635,2,2019-03-10,23:34:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,19
6A32076,428833,434635,2,2019-03-10,23:34:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,20
6A32076,428833,434635,2,2019-03-10,23:34:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,42
6A31377,430119,430940,2,2019-03-10,17:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,20
6A31377,430119,430940,2,2019-03-10,17:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,43
6A30706,430734,435008,2,2019-03-10,08:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,44
6A30310,431303,429064,2,2019-03-10,08:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,49
6B11613,429950,423840,2,2019-03-11,18:19:00,Motorway,M1,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
6B31213,423548,437863,1,2019-03-11,15:16:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,14
6C31147,429273,430095,1,2019-03-12,16:10:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Minibus (8 to 16 passenger seats),Pedestrian,Slight,Female,76
6C30729,425639,434242,1,2019-03-12,09:00:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,25
6C31201,431573,425153,5,2019-03-12,16:34:00,Motorway,M1,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,39
6C31201,431573,425153,5,2019-03-12,16:34:00,Motorway,M1,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
6C31201,431573,425153,5,2019-03-12,16:34:00,Motorway,M1,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,54
6C31401,430951,433242,2,2019-03-12,18:00:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,30
63C1234,428476,425844,2,2019-03-12,16:50:00,A,A643,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
6C31124,430071,433367,1,2019-03-12,16:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Serious,Female,20
