Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
61P1527,431726,432862,2,25/01/2019,1810,6,U,1,4,1,E08000035,9,1,3,1,45
61P1546,429774,430608,3,25/01/2019,1832,3,A653,2,4,1,E08000035,9,1,3,1,45
61P1546,429774,430608,3,25/01/2019,1832,3,A653,2,4,1,E08000035,9,1,3,2,21
61P1724,428523,432066,3,25/01/2019,1950,3,A643,2,4,1,E08000035,9,1,3,2,24
61P1871,430351,438561,2,25/01/2019,2105,3,A61,1,5,1,E08000035,9,1,3,2,54
61Q0322,430319,433871,2,26/01/2019,450,6,U,1,4,1,E08000035,9,1,3,1,47
61Q0348,431103,434602,2,26/01/2019,525,6,U,2,4,1,E08000035,9,1,3,1,30
61Q0348,431103,434602,2,26/01/2019,525,6,U,2,4,1,E08000035,9,2,3,1,33
61Q0348,431103,434602,2,26/01/2019,525,6,U,2,4,1,E08000035,9,2,3,2,32
61Q0348,431103,434602,2,26/01/2019,525,6,U,2,4,1,E08000035,9,2,3,1,30
61Q0348,431103,434602,2,26/01/2019,525,6,U,2,4,1,E08000035,9,2,3,2,32
61R0177,430101,432870,2,27/01/2019,205,6,U,1,4,1,E08000035,9,1,3,1,47
61R1276,432458,433330,1,27/01/2019,1610,6,U,1,1,1,E08000035,8,2,3,2,24
61R1567,431832,434992,2,27/01/2019,400,6,U,1,7,1,E08000035,9,2,3,2,19
61R1567,431832,434992,2,27/01/2019,400,6,U,1,7,1,E08000035,9,2,3,2,18
61S0192,429038,429932,2,28/01/2019,525,6,U,2,4,1,E08000035,5,1,2,1,53
61S0238,433318,441770,2,28/01/2019,720,6,U,4,1,1,E08000035,9,1,3,2,22
61S0313,426234,438111,2,28/01/2019,835,6,U,1,1,1,E08000035,9,1,3,1,52
61S0313,426234,438111,2,28/01/2019,835,6,U,1,1,1,E08000035,9,1,3,2,40
61S0524,431422,434086,1,28/01/2019,1015,6,U,1,1,1,E08000035,9,3,3,1,15
61S1446,428503,426411,3,28/01/2019,1820,1,M62,1,4,1,E08000035,9,1,3,1,36
61S1446,428503,426411,3,28/01/2019,1820,1,M62,1,4,1,E08000035,9,1,3,1,22
61S1446,428503,426411,3,28/01/2019,1820,1,M62,1,4,1,E08000035,9,1,3,1,43
61S1539,428396,428922,2,28/01/2019,1520,3,A6110,1,1,1,E08000035,9,1,3,1,47
61S1877,431715,434630,1,28/01/2019,1600,6,U,1,1,1,E08000035,8,3,3,2,62
61T0506,442100,434633,2,29/01/2019,1045,3,A1,2,1,1,E08000035,1,1,2,1,74
61T1072,429144,432009,1,29/01/2019,1537,6,U,2,1,1,E08000035,9,3,3,2,4
61T1631,425353,435934,2,29/01/2019,2031,6,U,1,4,1,E08000035,9,1,3,2,35
61T1631,425353,435934,2,29/01/2019,2031,6,U,1,4,1,E08000035,9,3,3,2,42
61U0792,423620,440616,1,30/01/2019,909,6,U,1,1,1,E08000035,9,3,3,2,39
61U0792,423620,440616,1,30/01/2019,909,6,U,1,1,1,E08000035,9,3,3,1,44
61U1035,433087,435615,2,30/01/2019,1612,6,U,1,1,1,E08000035,22,1,3,2,11
61U1069,424127,428193,3,30/01/2019,1630,3,A62,1,1,1,E08000035,9,1,3,1,45
61U1079,430285,434323,3,30/01/2019,1630,2,A58(M),2,4,1,E08000035,9,1,3,1,28
61U1275,432052,425605,2,30/01/2019,1800,1,M1,2,4,1,E08000035,9,1,3,1,51
61V1358,420894,434451,2,31/01/2019,1145,3,A647,4,1,1,E08000035,9,1,3,2,39
6210373,417424,441806,2,1/2/19,900,6,U,3,1,3,E08000035,9,1,3,1,72
6210696,434169,436127,4,1/2/19,1225,6,U,1,1,1,E08000035,9,1,3,1,29
6210696,434169,436127,4,1/2/19,1225,6,U,1,1,1,E08000035,9,2,3,2,88
6211450,433113,434027,2,1/2/19,1807,4,B6159,2,4,1,E08000035,9,2,3,2,22
6211469,428539,434634,2,31/01/2019,1900,6,U,1,4,1,E08000035,9,1,3,2,27
6220559,421481,434418,2,2/2/19,1020,4,B6157,3,1,1,E08000035,9,1,3,1,35
6220569,431082,433729,2,2/2/19,1033,2,A64(M),1,1,1,E08000035,9,2,1,2,77
6220569,431082,433729,2,2/2/19,1033,2,A64(M),1,1,1,E08000035,9,2,3,2,51
6220569,431082,433729,2,2/2/19,1033,2,A64(M),1,1,1,E08000035,9,1,3,1,71
6220595,426901,439315,2,2/2/19,1050,6,U,1,1,1,E08000035,9,1,3,2,31
6220595,426901,439315,2,2/2/19,1050,6,U,1,1,1,E08000035,9,1,3,1,42
6220919,426512,427195,2,1/2/19,1230,6,U,1,1,1,E08000035,9,1,3,2,20
6220919,426512,427195,2,1/2/19,1230,6,U,1,1,1,E08000035,9,2,3,2,30
6221139,425552,427914,2,2/2/19,1552,3,A643,1,1,1,E08000035,9,2,3,2,33
6221250,427448,432585,1,2/2/19,1640,6,U,2,1,1,E08000035,9,3,2,1,63
6221971,432631,434576,1,2/2/19,2254,6,U,4,4,1,E08000035,9,3,3,1,43
6221994,426929,429269,3,2/2/19,2305,3,A643,4,4,1,E08000035,9,2,2,1,21
6222008,429991,434152,2,2/2/19,2314,6,U,2,4,1,E08000035,1,1,3,1,27
6230571,436022,434828,1,2/2/19,2010,6,U,4,4,1,E08000035,9,3,2,1,16
6240642,430787,433346,2,4/2/19,1203,3,A61,1,1,1,E08000035,8,1,3,1,62
6240642,430787,433346,2,4/2/19,1203,3,A61,1,1,1,E08000035,8,2,3,2,45
6240642,430787,433346,2,4/2/19,1203,3,A61,1,1,1,E08000035,9,1,3,1,50
6240642,430787,433346,2,4/2/19,1203,3,A61,1,1,1,E08000035,9,2,3,2,2
6240869,430973,439006,3,4/2/19,1350,6,U,1,1,1,E08000035,19,1,3,1,49
6241061,434451,436311,1,4/2/19,1510,6,U,1,1,1,E08000035,9,3,3,1,11
6241182,441913,430132,2,4/2/19,1600,6,U,2,1,1,E08000035,3,1,3,1,19
6241279,429148,431754,2,4/2/19,1650,6,U,1,4,1,E08000035,9,2,3,1,1
6241426,433438,435500,1,4/2/19,1750,6,U,2,4,1,E08000035,9,3,2,2,34
6241533,428926,433413,2,4/2/19,1830,3,A58,1,4,1,E08000035,9,1,3,2,26
6250440,421304,445760,1,5/2/19,955,6,U,2,5,7,E08000035,9,1,3,2,31
6250788,434816,435321,2,4/2/19,1450,6,U,1,1,1,E08000035,9,1,3,1,48
6250825,430445,433458,2,5/2/19,1330,6,U,1,1,1,E08000035,19,2,3,1,39
6251463,427914,441536,2,5/2/19,1825,6,U,2,6,2,E08000035,9,1,3,1,40
6251463,427914,441536,2,5/2/19,1825,6,U,2,6,2,E08000035,9,1,3,2,23
6251755,427745,436450,1,5/2/19,2046,3,A660,2,4,2,E08000035,9,3,2,1,21
6260051,429135,433853,1,6/2/19,45,6,U,2,4,2,E08000035,9,3,3,2,19
6260273,440866,428472,1,6/2/19,730,6,U,2,1,1,E08000035,9,3,2,1,8
6260339,429099,433513,2,6/2/19,530,6,U,1,4,1,E08000035,8,1,3,1,46
6261166,430469,437076,1,6/2/19,1555,6,U,1,1,1,E08000035,19,3,3,2,51
6270196,429143,431739,1,7/2/19,648,6,U,2,4,5,E08000035,9,3,3,1,26
6281353,440472,448377,1,8/2/19,1430,4,B6164,2,1,1,E08000035,9,3,3,2,58
6281459,434375,428565,2,8/2/19,1700,6,U,2,4,2,E08000035,9,1,3,1,23
6281459,434375,428565,2,8/2/19,1700,6,U,2,4,2,E08000035,9,2,3,2,44
6281646,430437,434393,2,8/2/19,1830,6,U,1,4,4,E08000035,9,1,3,2,24
6281646,430437,434393,2,8/2/19,1830,6,U,1,4,4,E08000035,9,2,3,1,14
6281646,430437,434393,2,8/2/19,1830,6,U,1,4,4,E08000035,3,1,3,1,26
6281797,444752,432211,1,8/2/19,1925,6,U,1,6,1,E08000035,3,1,2,1,15
6282173,430413,434264,2,8/2/19,2245,6,U,1,4,1,E08000035,9,1,3,2,28
6290904,415909,442021,2,9/2/19,1255,6,U,1,1,1,E08000035,9,2,1,1,52
6290904,415909,442021,2,9/2/19,1255,6,U,1,1,1,E08000035,9,2,2,1,50
6290904,415909,442021,2,9/2/19,1255,6,U,1,1,1,E08000035,9,1,3,1,47
6290922,428516,431824,5,9/2/19,1308,3,A643,1,1,1,E08000035,9,1,3,2,32
6290922,428516,431824,5,9/2/19,1308,3,A643,1,1,1,E08000035,9,1,3,2,48
6291204,423492,431856,1,9/2/19,1600,6,U,2,1,1,E08000035,9,2,3,2,34
62A0475,427152,432517,2,4/2/19,1330,6,U,2,1,1,E08000035,9,1,3,2,22
62A0475,427152,432517,2,4/2/19,1330,6,U,2,1,1,E08000035,9,2,3,2,55
62A0482,426434,433300,2,29/01/2019,757,6,U,2,4,1,E08000035,1,1,3,1,42
62A0503,431074,430365,2,3/3/19,935,6,U,1,1,1,E08000035,1,1,3,1,34
62A0650,440879,445707,1,10/2/19,1140,3,A1,1,1,1,E08000035,4,1,2,2,54
62A1491,436017,436581,1,10/2/19,1230,3,A64,2,1,1,E08000035,9,3,2,2,51
62B0330,425084,427379,3,11/2/19,902,3,A650,2,1,1,E08000035,3,1,1,1,17
62B0373,433114,434024,2,11/2/19,815,4,B6159,1,1,1,E08000035,9,1,3,1,46
62B0430,438952,431553,2,8/2/19,730,6,U,2,1,1,E08000035,3,1,3,1,50
62B0579,432428,426182,2,11/2/19,1131,1,M1,1,1,1,E08000035,19,1,3,1,46
62B0579,432428,426182,2,11/2/19,1131,1,M1,1,1,1,E08000035,21,1,3,1,46
62B1396,427271,437142,2,11/2/19,1739,6,U,1,4,1,E08000035,1,1,3,1,43
62B1463,432180,434626,2,11/2/19,1815,6,U,1,1,1,E08000035,1,1,3,1,27
62B1735,423025,437668,2,11/2/19,2012,3,A6120,1,4,1,E08000035,8,1,3,1,36
62B1735,423025,437668,2,11/2/19,2012,3,A6120,1,4,1,E08000035,8,1,3,1,32
62C0558,430788,433346,2,12/2/19,1055,3,A61,1,1,1,E08000035,9,1,3,2,38
62C0723,427036,432779,1,12/2/19,1218,6,U,1,1,1,E08000035,3,2,3,1,23
62C1410,437044,438288,2,12/2/19,1745,6,U,1,4,1,E08000035,9,1,3,1,25
62D0260,429531,440826,2,13/02/2019,709,6,U,1,1,1,E08000035,9,1,3,1,49
62D0937,430749,438894,2,13/02/2019,1418,6,U,1,1,1,E08000035,1,1,3,2,22
62D1456,431803,435597,1,13/02/2019,1730,3,A58,1,4,1,E08000035,9,3,3,2,42
62D1762,428438,435044,1,13/02/2019,2010,6,U,1,4,1,E08000035,9,3,3,1,62
6.20E+248,428961,429307,1,14/02/2019,639,6,U,1,1,1,E08000035,9,1,3,1,26
62E0310,440557,426187,2,14/02/2019,740,3,A639,1,1,1,E08000035,1,1,2,1,44
62E0789,428048,431116,2,14/02/2019,1225,6,U,1,1,1,E08000035,9,2,3,2,12
62E1219,433808,434630,1,14/02/2019,1640,6,U,1,1,1,E08000035,9,3,3,1,78
62F0580,430129,432175,2,15/02/2019,1136,6,U,1,1,1,E08000035,19,1,3,1,42
62F0580,430129,432175,2,15/02/2019,1136,6,U,1,1,1,E08000035,9,1,3,1,47
62F1194,428987,432348,3,15/02/2019,1821,6,U,1,1,1,E08000035,3,1,3,1,27
62F1536,428530,431241,2,15/02/2019,1745,6,U,1,1,1,E08000035,9,1,3,2,55
62F1838,432905,436748,2,15/02/2019,730,6,U,1,7,1,E08000035,1,1,2,1,44
62G1577,429514,427230,1,16/02/2019,1745,6,U,1,4,1,E08000035,9,3,3,2,10
62G1577,429514,427230,1,16/02/2019,1745,6,U,1,4,1,E08000035,9,3,3,2,5
62H0170,418098,445930,1,17/02/2019,149,3,A660,1,6,1,E08000035,9,1,3,1,20
62H0170,418098,445930,1,17/02/2019,149,3,A660,1,6,1,E08000035,9,2,2,1,21
62H0591,432561,433800,2,17/02/2019,1041,3,A64,1,1,1,E08000035,9,1,3,2,45
62H0591,432561,433800,2,17/02/2019,1041,3,A64,1,1,1,E08000035,20,1,2,1,35
62H0791,431188,431464,3,17/02/2019,1300,6,U,1,1,1,E08000035,9,1,3,2,43
62H1281,428135,435423,2,17/02/2019,1100,6,U,1,1,1,E08000035,9,1,3,2,29
62I0197,436751,425924,1,18/02/2019,445,1,M62,2,6,1,E08000035,9,1,3,2,32
62I0989,429063,435350,1,18/02/2019,1445,6,U,1,1,1,E08000035,5,3,2,2,19
62I1890,430797,433291,3,18/02/2019,2115,6,U,1,4,1,E08000035,1,1,3,1,22
62J0990,435222,438960,2,19/02/2019,1505,3,A58,1,1,1,E08000035,9,1,3,1,22
62J0990,435222,438960,2,19/02/2019,1505,3,A58,1,1,1,E08000035,9,2,3,2,19
62J0990,435222,438960,2,19/02/2019,1505,3,A58,1,1,1,E08000035,9,1,3,2,58
62J0990,435222,438960,2,19/02/2019,1505,3,A58,1,1,1,E08000035,9,2,3,1,82
62J1542,427479,436685,2,19/02/2019,1800,6,U,1,4,1,E08000035,9,1,3,1,35
62K0356,430358,424163,2,19/02/2019,1405,1,M1,1,1,1,E08000035,9,1,3,2,46
62K0500,429912,436614,1,20/02/2019,1113,6,U,1,1,1,E08000035,9,3,3,2,68
62K1318,428003,426413,2,20/02/2019,1814,1,M62,1,4,1,E08000035,9,1,3,2,33
62K1350,430478,435596,2,20/02/2019,1820,6,U,1,4,1,E08000035,1,1,3,1,17
62K1528,428795,435572,1,20/02/2019,2000,3,A660,1,4,1,E08000035,9,3,2,1,30
62L0267,431056,431252,1,21/02/2019,619,6,U,1,1,1,E08000035,9,1,3,1,23
62L0629,432114,435381,2,21/02/2019,1121,4,B6159,1,1,1,E08000035,9,1,3,1,62
62L0885,425393,433052,1,21/02/2019,1334,6,U,1,1,1,E08000035,2,1,2,1,15
62L0923,426838,439912,1,21/02/2019,1349,6,U,1,1,1,E08000035,9,3,2,2,78
62L1504,437794,432381,3,21/02/2019,1755,1,M1,1,5,1,E08000035,9,1,3,1,49
62L1504,437794,432381,3,21/02/2019,1755,1,M1,1,5,1,E08000035,9,1,3,2,26
62M0256,432734,427498,2,22/02/2019,601,6,U,1,4,1,E08000035,3,2,1,1,23
62M0611,422702,428717,1,22/02/2019,1630,6,U,1,1,1,E08000035,9,3,3,1,17
62M1817,434758,429113,1,22/02/2019,1730,3,A639,1,1,1,E08000035,5,3,3,1,15
62N0130,430245,433222,1,23/02/2019,121,6,U,1,4,1,E08000035,9,3,3,1,25
62N1077,430433,437754,2,23/02/2019,30,6,U,1,4,1,E08000035,1,1,3,1,26
62N1086,423016,437653,2,23/02/2019,1440,3,A6120,1,1,1,E08000035,9,1,3,1,89
62N1690,430294,428129,1,23/02/2019,1925,6,U,1,1,1,E08000035,9,3,3,2,15
62N1720,430868,434204,1,23/02/2019,1940,6,U,1,4,1,E08000035,9,3,2,1,22
62N1760,427505,425503,1,23/02/2019,2000,3,A653,1,4,1,E08000035,9,3,1,1,40
62N2203,430954,435789,2,23/02/2019,2310,6,U,1,7,1,E08000035,8,2,3,1,48
62O0612,436511,434029,3,24/02/2019,1010,3,A6120,1,1,1,E08000035,9,1,3,2,29
62O0763,430801,435342,2,24/02/2019,1209,6,U,1,1,1,E08000035,1,1,2,1,22
62P0795,426736,433318,2,25/02/2019,1312,6,U,1,1,1,E08000035,9,1,3,1,57
62P0795,426736,433318,2,25/02/2019,1312,6,U,1,1,1,E08000035,9,2,3,2,25
62P1094,431970,437047,2,25/02/2019,1532,6,U,1,1,1,E08000035,9,1,3,1,71
62P1144,428098,436745,1,25/02/2019,1545,6,U,1,1,1,E08000035,8,3,3,2,29
62Q1186,415909,442020,3,26/02/2019,1605,6,U,1,1,1,E08000035,9,2,2,2,71
62Q1332,428719,435615,2,26/02/2019,1704,3,A660,1,1,1,E08000035,9,1,3,2,19
62Q1332,428719,435615,2,26/02/2019,1704,3,A660,1,1,1,E08000035,1,1,3,1,19
62R0301,430878,434256,2,27/02/2019,838,3,A61,1,1,1,E08000035,1,1,2,1,44
62R0601,442527,442541,2,27/02/2019,1140,6,U,1,1,1,E08000035,3,1,2,1,25
62R1010,427016,440295,2,27/02/2019,1500,3,A660,1,1,1,E08000035,9,1,3,1,24
62R1010,427016,440295,2,27/02/2019,1500,3,A660,1,1,1,E08000035,9,1,1,2,80
62R1078,425716,428493,2,27/02/2019,1529,6,U,1,1,1,E08000035,1,1,3,1,16
62R1763,430188,431000,1,27/02/2019,2004,6,U,1,4,1,E08000035,9,3,2,1,10
62S0045,437585,432318,1,28/02/2019,31,6,U,1,6,1,E08000035,9,1,3,2,24
62S0045,437585,432318,1,28/02/2019,31,6,U,1,6,1,E08000035,9,2,2,2,25
62S0366,430421,431782,2,28/02/2019,854,1,M621,1,1,1,E08000035,9,1,3,1,36
62S0366,430421,431782,2,28/02/2019,854,1,M621,1,1,1,E08000035,9,1,3,2,56
62S0639,433637,429795,1,28/02/2019,1130,1,M1,1,1,1,E08000035,9,3,1,1,36
62S1154,427506,426314,2,28/02/2019,1535,1,M62,1,1,1,E08000035,9,1,3,1,20
62S1506,433819,434044,2,28/02/2019,1620,3,A64,1,1,1,E08000035,1,1,3,1,32
6310255,430900,430553,2,1/3/19,724,1,M621,1,1,1,E08000035,5,1,2,1,40
6310438,430519,424291,2,1/3/19,955,1,M1,1,1,1,E08000035,9,1,3,2,48
6310438,430519,424291,2,1/3/19,955,1,M1,1,1,1,E08000035,9,2,3,2,26
6310909,427519,434866,1,1/3/19,1350,6,U,1,1,1,E08000035,11,3,3,1,23
6311155,428986,431151,3,1/3/19,1536,6,U,1,1,1,E08000035,9,1,3,2,46
6311269,435094,434724,2,1/3/19,0,3,A61,1,1,1,E08000035,5,1,1,1,29
6311309,430234,435114,2,1/3/19,1634,6,U,1,1,1,E08000035,3,1,3,1,18
6311382,435158,435027,2,1/3/19,1715,6,U,1,1,1,E08000035,1,1,3,2,12
6311547,431619,426413,3,1/3/19,1825,1,M62,1,4,1,E08000035,9,2,3,2,22
6311547,431619,426413,3,1/3/19,1825,1,M62,1,4,1,E08000035,9,1,3,2,60
6320290,428994,435421,1,2/3/19,430,3,A660,2,4,1,E08000035,8,3,2,1,19
6320717,429886,432365,2,15/02/2019,1040,3,A653,1,1,1,E08000035,9,2,3,2,78
6321299,430373,424207,1,2/3/19,1613,1,M1,1,1,1,E08000035,9,1,3,2,67
6321547,434067,435142,2,2/3/19,1800,6,U,2,4,2,E08000035,9,1,3,2,37
6321547,434067,435142,2,2/3/19,1800,6,U,2,4,2,E08000035,9,2,3,1,31
6321596,422029,434307,1,2/3/19,30,4,B6155,1,4,1,E08000035,8,2,3,2,42
6321807,429917,438280,2,2/3/19,1930,6,U,2,4,2,E08000035,1,1,3,1,23
6322001,427949,433624,2,2/3/19,2205,3,A647,1,4,1,E08000035,9,1,3,1,23
6330775,428654,434879,1,3/3/19,1214,6,U,2,1,2,E08000035,4,1,2,1,21
6340764,435734,436024,2,4/3/19,1225,6,U,1,1,1,E08000035,2,1,3,1,16
6341078,426270,435581,1,4/3/19,1515,4,B6157,2,1,1,E08000035,8,2,3,1,22
6341078,426270,435581,1,4/3/19,1515,4,B6157,2,1,1,E08000035,8,2,3,2,24
6350289,429769,437048,2,5/3/19,820,6,U,1,1,1,E08000035,1,1,2,1,34
6350338,423827,437742,2,5/3/19,900,6,U,1,1,1,E08000035,9,1,3,2,35
6350548,441096,433571,2,5/3/19,1100,6,U,1,1,1,E08000035,9,1,2,1,61
6350548,441096,433571,2,5/3/19,1100,6,U,1,1,1,E08000035,9,1,3,1,30
6351168,418304,441344,2,5/3/19,1600,3,A6038,1,1,1,E08000035,9,1,3,1,25
6351263,429482,430242,1,5/3/19,1650,3,A653,1,1,1,E08000035,9,3,2,2,68
6351367,430538,431515,2,5/3/19,1736,1,M621,1,1,1,E08000035,9,1,3,1,41
6351367,430538,431515,2,5/3/19,1736,1,M621,1,1,1,E08000035,9,1,3,1,58
6351848,430491,435237,2,5/3/19,2120,3,A61,1,4,1,E08000035,9,1,3,2,26
6360121,430377,433554,1,6/3/19,320,6,U,2,4,2,E08000035,9,2,3,2,30
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,1,2,1,49
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,27
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,63
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,27
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,48
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,1,2,1,33
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,32
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,26
6360200,440976,447851,2,6/3/19,645,2,A1(M),1,1,1,E08000035,9,2,3,1,41
6360994,435035,433250,2,6/3/19,1510,6,U,1,1,1,E08000035,9,1,3,1,82
6361471,421874,435486,1,6/3/19,1700,6,U,1,1,1,E08000035,9,3,3,1,51
6361660,432241,426277,2,6/3/19,2041,1,M62,2,4,1,E08000035,9,1,3,1,20
6361660,432241,426277,2,6/3/19,2041,1,M62,2,4,1,E08000035,9,2,3,1,19
6361702,427485,437002,1,6/3/19,2114,3,A660,1,4,1,E08000035,9,3,3,1,20
6361773,430596,434563,2,6/3/19,2150,6,U,1,4,1,E08000035,1,1,3,1,19
6370208,429273,430096,2,7/3/19,700,6,U,2,1,2,E08000035,1,1,2,1,31
6370741,426975,431791,2,7/3/19,745,3,A58,1,1,1,E08000035,1,1,3,1,51
6371156,429773,433632,1,7/3/19,1610,6,U,1,1,1,E08000035,8,3,3,2,26
6380202,429773,427933,2,8/3/19,625,6,U,2,1,1,E08000035,3,1,3,1,41
6380420,428520,426431,3,8/3/19,938,2,A62(M),1,1,1,E08000035,9,1,3,2,54
6380635,419569,441597,2,8/3/19,1145,3,A65,1,1,1,E08000035,9,2,3,1,92
6380635,419569,441597,2,8/3/19,1145,3,A65,1,1,1,E08000035,9,1,3,2,62
6381096,429849,438428,2,8/3/19,1540,6,U,2,1,2,E08000035,9,1,3,1,36
6381904,427558,424520,2,8/3/19,2219,6,U,2,4,2,E08000035,9,1,3,1,28
6381904,427558,424520,2,8/3/19,2219,6,U,2,4,2,E08000035,9,2,3,1,37
6390102,424243,432741,1,9/3/19,111,4,B6154,2,4,1,E08000035,9,2,3,2,17
6390102,424243,432741,1,9/3/19,111,4,B6154,2,4,1,E08000035,9,2,3,2,17
6390499,428098,434516,2,9/3/19,950,6,U,2,1,5,E08000035,9,1,3,2,29
6390739,429369,431984,2,9/3/19,1239,1,M621,1,1,1,E08000035,9,1,3,1,29
6390739,429369,431984,2,9/3/19,1239,1,M621,1,1,1,E08000035,9,2,3,2,28
6390739,429369,431984,2,9/3/19,1239,1,M621,1,1,1,E08000035,9,2,3,1,9
6390893,430325,425098,3,9/3/19,1337,3,A650,1,1,1,E08000035,9,1,3,2,27
6390893,430325,425098,3,9/3/19,1337,3,A650,1,1,1,E08000035,9,1,3,2,55
6390893,430325,425098,3,9/3/19,1337,3,A650,1,1,1,E08000035,9,1,3,2,58
6391409,424352,427938,2,9/3/19,1817,1,M621,1,4,1,E08000035,9,1,3,2,29
6391409,424352,427938,2,9/3/19,1817,1,M621,1,4,1,E08000035,9,2,3,2,25
63A0386,426793,432962,1,10/3/19,530,6,U,2,4,2,E08000035,9,2,2,1,24
63A0386,426793,432962,1,10/3/19,530,6,U,2,4,2,E08000035,9,2,2,2,18
63A1473,424681,438797,1,10/3/19,1945,6,U,2,4,2,E08000035,9,3,3,1,34
63A1574,436933,436354,2,10/3/19,2045,6,U,2,4,6,E08000035,3,1,3,1,17
63B0454,428588,434755,1,11/3/19,1053,6,U,1,1,1,E08000035,9,3,3,2,75
63B0703,426860,440084,1,21/01/2019,1745,6,U,1,4,1,E08000035,9,3,2,2,84
63C0058,433585,435757,2,12/3/19,1640,6,U,1,1,1,E08000035,9,2,3,2,6
63C0228,425056,433371,2,12/3/19,720,4,B6154,2,1,2,E08000035,9,1,3,1,21
63C0808,431797,431381,2,12/3/19,1330,3,A639,2,1,2,E08000035,2,1,3,2,26
63C0852,430646,434664,2,12/3/19,1355,3,A58,1,1,1,E08000035,9,2,3,2,25
63C1234,428476,425844,2,3/12/19,1650,3,A643,1,7,1,E08000035,9,1,3,2,53
63C1315,425430,440289,3,12/3/19,1315,6,U,2,1,5,E08000035,5,1,2,1,21
63C2019,430740,434684,1,12/3/19,1702,6,U,2,1,4,E08000035,11,3,3,1,28
63D0285,434620,441231,2,13/03/2019,748,6,U,2,1,4,E08000035,9,1,3,2,19
63D0285,434620,441231,2,13/03/2019,748,6,U,2,1,4,E08000035,19,1,3,1,36
63D0915,432063,427598,2,13/03/2019,1425,1,M1,2,1,4,E08000035,9,1,3,1,69
63D1237,428301,434132,3,7/3/19,1700,3,A65,1,1,1,E08000035,9,1,3,1,25
63D1460,423163,434663,1,13/03/2019,1845,3,A647,1,4,1,E08000035,9,1,3,1,24
63D1526,429862,426401,3,13/03/2019,1919,1,M62,2,4,5,E08000035,19,1,3,1,52
6.30E+296,431144,436258,2,14/03/2019,715,6,U,1,1,1,E08000035,9,1,3,1,51
63E0393,431520,426436,2,14/03/2019,910,1,M62,1,1,1,E08000035,9,1,3,1,34
63E0628,425374,435317,2,14/03/2019,1130,6,U,1,1,4,E08000035,1,1,3,1,21
63E1327,432635,428506,3,14/03/2019,1700,3,A61,1,1,4,E08000035,9,1,3,1,51
63F0385,428522,435686,2,15/03/2019,851,6,U,2,1,1,E08000035,1,1,3,2,26
63F0680,436149,434890,2,15/03/2019,1138,3,A6120,1,1,1,E08000035,9,2,3,1,24
63F0745,429617,433434,1,15/03/2019,1209,6,U,1,1,1,E08000035,19,3,3,2,54
63F1298,424993,432939,1,15/03/2019,745,6,U,1,1,4,E08000035,9,3,3,2,12
63F1380,424121,428200,2,15/03/2019,1655,3,A62,2,1,4,E08000035,9,2,3,1,8
63G0820,428859,430974,2,16/03/2019,1256,5,C,2,1,5,E08000035,9,2,3,1,28
63G1095,429719,433500,1,16/03/2019,1130,6,U,1,1,1,E08000035,8,3,3,2,26
63G1112,420081,435349,2,16/03/2019,1540,6,U,2,1,5,E08000035,9,1,3,2,37
63H0520,429653,432931,2,16/03/2019,2200,6,U,1,7,1,E08000035,8,2,3,1,50
63I0408,431482,435007,2,18/03/2019,930,6,U,1,1,1,E08000035,9,1,3,2,29
63I1316,419473,445032,2,18/03/2019,1646,3,A660,1,1,1,E08000035,1,1,3,2,34
63I1725,428403,435451,2,22/03/2019,1736,6,U,1,1,1,E08000035,1,1,3,1,36
63J0428,432075,426273,2,19/03/2019,1003,1,M62,1,1,1,E08000035,9,1,3,1,62
63K0287,425967,429204,3,20/03/2019,731,1,M621,1,1,1,E08000035,9,1,3,1,24
63K0323,421516,433599,2,20/03/2019,750,6,U,1,1,1,E08000035,1,1,2,1,35
63K0393,428066,434831,1,20/03/2019,730,6,U,1,1,1,E08000035,9,3,3,1,10
63K0500,438295,432225,2,8/3/19,750,6,U,1,1,1,E08000035,9,1,3,1,36
63K0500,438295,432225,2,8/3/19,750,6,U,1,1,1,E08000035,9,2,3,2,12
63K0500,438295,432225,2,8/3/19,750,6,U,1,1,1,E08000035,9,2,3,2,9
63K0500,438295,432225,2,8/3/19,750,6,U,1,1,1,E08000035,9,2,3,2,7
63K0909,432891,430263,2,20/03/2019,1345,4,B6481,1,1,1,E08000035,9,2,3,2,45
